strategy,run,iteration,value
gga,2,44,1.1572614786679494
gga,2,45,1.1610455004776579
gga,2,46,1.1565993123500948
gga,2,47,1.1570143120251188
gga,2,48,1.1610455004776579
gga,2,49,1.1535377230555943
gga,2,50,1.1558589021619725
gga,3,1,0.9545851819040846
gga,3,2,1.0550462721590876
gga,3,3,1.074317131434204
gga,3,4,1.0823472414933926
gga,3,5,1.1205208935975093
gga,3,6,1.1596347669831466
gga,3,7,1.1523469345273354
gga,3,8,1.1516503590078266
gga,3,9,1.15859564577527
gga,3,10,1.1546051675220275
gga,3,11,1.1577117577632374
gga,3,12,1.1514492124086344
gga,3,13,1.156817892959383
gga,3,14,1.1593422972071894
gga,3,15,1.1740679988290175
gga,3,16,1.1837984814922704
gga,3,17,1.1835971026433036
gga,3,18,1.1928774010154413
gga,3,19,1.1857477727219614
gga,3,20,1.1854454374843042
gga,3,21,1.187092717303201
gga,3,22,1.1931846723817248
gga,3,23,1.1901534903377589
gga,3,24,1.190678496315445
gga,3,25,1.1931846723817248
gga,3,26,1.1880168524513615
gga,3,27,1.1863955298486708
gga,3,28,1.1931846723817248
gga,3,29,1.187674764263126
gga,3,30,1.187697626603568
gga,3,31,1.1895521537127778
gga,3,32,1.1909056799373756
gga,3,33,1.1931846723817248
gga,3,34,1.1924171806843902
gga,3,35,1.1866658184120127
gga,3,36,1.1901908530443548
gga,3,37,1.189989341258275
gga,3,38,1.1894553573119429
gga,3,39,1.1878054075799622
gga,3,40,1.1907357865427217
gga,3,41,1.18883985289631
gga,3,42,1.1931846723817248
gga,3,43,1.186121500468676
gga,3,44,1.18703260562998
gga,3,45,1.1903621842472432
gga,3,46,1.1852152668370795
gga,3,47,1.1876326526112495
gga,3,48,1.1891858880299169
gga,3,49,1.182272136149083
gga,3,50,1.1931846723817248
gga,4,1,0.9575879526973164
gga,4,2,1.1004861753105633
gga,4,3,1.1413939649631255
gga,4,4,1.1410436109318192
gga,4,5,1.1434667177908981
gga,4,6,1.1392258380568068
gga,4,7,1.1429926957291614
gga,4,8,1.1395223500670564
gga,4,9,1.1417504472426527
gga,4,10,1.1437620414301224
gga,4,11,1.1417810436552565
gga,4,12,1.1456164624508092
gga,4,13,1.1411746145992794
gga,4,14,1.1456164624508092
gga,4,15,1.1377592007369903
gga,4,16,1.1411996611058506
gga,4,17,1.1423564370687898
gga,4,18,1.1376768864860847
gga,4,19,1.1413201861269595
gga,4,20,1.1433654237586914
gga,4,21,1.1419196028961855
gga,4,22,1.1423670096287504
gga,4,23,1.1412830554364675
gga,4,24,1.143488366500402
gga,4,25,1.1435412409335663
gga,4,26,1.1436339380280822
gga,4,27,1.1369720029578376
gga,4,28,1.1456164624508092
gga,4,29,1.1456164624508092
gga,4,30,1.1413120207652185
gga,4,31,1.1456164624508092
gga,4,32,1.1398601883384916
gga,4,33,1.14321125529332
gga,4,34,1.1456164624508092
gga,4,35,1.1456164624508092
gga,4,36,1.1456164624508092
gga,4,37,1.1412201339329022
gga,4,38,1.1414431288686704
gga,4,39,1.1352877743752763
gga,4,40,1.1456164624508092
gga,4,41,1.1410992811944116
gga,4,42,1.1439705344613678
gga,4,43,1.1435754713586386
gga,4,44,1.1456164624508092
gga,4,45,1.141406704004386
gga,4,46,1.1432850341294862
gga,4,47,1.1402604034222559
gga,4,48,1.1404098128572646
gga,4,49,1.1433293116249592
gga,4,50,1.1434029860251333
gga,5,1,0.9099733654205593
gga,5,2,1.0474593172797424
gga,5,3,1.132399575015764
gga,5,4,1.1294636560433609
gga,5,5,1.1366213300675936
gga,5,6,1.131983633307799
gga,5,7,1.1342107018823249
gga,5,8,1.1393535210863814
gga,5,9,1.1422774159637379
gga,5,10,1.148442797224076
gga,5,11,1.1606189451769946
gga,5,12,1.1544840830449055
gga,5,13,1.157802497254794
gga,5,14,1.1549608814624777
gga,5,15,1.1606189451769946
gga,5,16,1.1606189451769946
gga,5,17,1.1606189451769946
gga,5,18,1.155230868296195
gga,5,19,1.1594684930424568
gga,5,20,1.1549404341790221
gga,5,21,1.154557641440429
gga,5,22,1.1576490624237594
gga,5,23,1.1606189451769946
gga,5,24,1.1542429543703054
gga,5,25,1.1582519360402437
gga,5,26,1.1550980008822775
gga,5,27,1.1581057146158442
gga,5,28,1.1580344391777309
gga,5,29,1.1606189451769946
gga,5,30,1.1500344698333602
gga,5,31,1.1606189451769946
gga,5,32,1.1581057146158442
gga,5,33,1.1606189451769946
gga,5,34,1.155474571293433
gga,5,35,1.15758994908866
gga,5,36,1.1583180113204956
gga,5,37,1.1545984434006564
gga,5,38,1.1585794146241717
gga,5,39,1.1606189451769946
gga,5,40,1.1582826965119029
gga,5,41,1.1595272457217436
gga,5,42,1.1593229359305028
gga,5,43,1.1551128070362529
gga,5,44,1.1590042839650174
gga,5,45,1.1617573615619283
gga,5,46,1.1712229039543296
gga,5,47,1.1671179049374216
gga,5,48,1.1787377044935332
gga,5,49,1.178872603403378
gga,5,50,1.1787804843166232
gga,6,1,0.9632976404614573
gga,6,2,1.1040667275317189
gga,6,3,1.1312710299289637
gga,6,4,1.134105069110914
gga,6,5,1.1785158203560362
gga,6,6,1.1846971067347758
gga,6,7,1.1854269587187296
gga,6,8,1.1850211051496278
gga,6,9,1.183376913221362
gga,6,10,1.1792714858324573
gga,6,11,1.1837580882846757
gga,6,12,1.183533326339117
gga,6,13,1.1854269587187296
gga,6,14,1.1847944572342997
gga,6,15,1.1815593823458845
gga,6,16,1.1854269587187296
gga,6,17,1.1854269587187296
gga,6,18,1.1854269587187296
gga,6,19,1.1811197595189056
gga,6,20,1.1813821222286367
gga,6,21,1.182297152950838
gga,6,22,1.1837047098995501
gga,6,23,1.1835768443668382
gga,6,24,1.1824596887201186
gga,6,25,1.1854269587187296
gga,6,26,1.183499709375534
gga,6,27,1.1816677534726834
gga,6,28,1.1767826653931197
gga,6,29,1.1830437801490044
gga,6,30,1.1854269587187296
gga,6,31,1.1794682289715712
gga,6,32,1.1834014447000416
gga,6,33,1.1854269587187296
gga,6,34,1.183533326339117
gga,6,35,1.17781317371818
gga,6,36,1.1854269587187296
gga,6,37,1.1832800168085156
gga,6,38,1.1838990428878882
gga,6,39,1.1837204468137683
gga,6,40,1.1854269587187296
gga,6,41,1.1854269587187296
gga,6,42,1.1801896108645935
gga,6,43,1.181784144291443
gga,6,44,1.1835669840094343
gga,6,45,1.1812272827606958
gga,6,46,1.1820374538220444
gga,6,47,1.182409062430248
gga,6,48,1.1854269587187296
gga,6,49,1.1835784587233866
gga,6,50,1.1826774541886669
gga,7,1,0.8914101852672259
gga,7,2,0.9946309042229887
gga,7,3,1.0235087646496646
gga,7,4,1.0372979119311971
gga,7,5,1.0404444479607773
gga,7,6,1.0478974635753189
gga,7,7,1.1105618776668562
gga,7,8,1.1499311439747908
gga,7,9,1.1476476651594791
gga,7,10,1.1478841633207493
gga,7,11,1.147134366060226
gga,7,12,1.1481474053406755
gga,7,13,1.1499311439747908
gga,7,14,1.1499311439747908
gga,7,15,1.1485459158903626
gga,7,16,1.1499311439747908
gga,7,17,1.1482230008371568
gga,7,18,1.140846506098536
gga,7,19,1.1484024664678985
gga,7,20,1.1468522258558664
gga,7,21,1.1454342403720414
gga,7,22,1.1499311439747908
gga,7,23,1.1499311439747908
gga,7,24,1.1465729707216505
gga,7,25,1.148646604383908
gga,7,26,1.1499311439747908
gga,7,27,1.146718786589566
gga,7,28,1.146559167236201
gga,7,29,1.1483712974909053
gga,7,30,1.1499311439747908
gga,7,31,1.1484329412166516
gga,7,32,1.1454940702219325
gga,7,33,1.148445722102578
gga,7,34,1.1485972988696067
gga,7,35,1.1502609995467081
gga,7,36,1.1521081907494455
gga,7,37,1.158026786045538
gga,7,38,1.1580675542677423
gga,7,39,1.1582508198544117
gga,7,40,1.157946080692105
gga,7,41,1.1598268111323113
gga,7,42,1.1548730055095955
gga,7,43,1.1564443657405918
gga,7,44,1.1598268111323113
gga,7,45,1.1598268111323113
gga,7,46,1.1598268111323113
gga,7,47,1.1584350374990802
gga,7,48,1.1533957471907423
gga,7,49,1.157968679650052
gga,7,50,1.1598268111323113
gga,8,1,0.934682443592964
gga,8,2,1.0964043942009205
gga,8,3,1.1600508180342695
gga,8,4,1.157275849854849
gga,8,5,1.1595515468606878
gga,8,6,1.15947395671599
gga,8,7,1.161963881115716
gga,8,8,1.1606765190578299
gga,8,9,1.1554269381169793
gga,8,10,1.155498959684155
gga,8,11,1.161963881115716
gga,8,12,1.1581707544567401
gga,8,13,1.1536114273678035
gga,8,14,1.1572288947143319
gga,8,15,1.1600332991485505
gga,8,16,1.15752963957012
gga,8,17,1.1574127834816224
gga,8,18,1.161963881115716
gga,8,19,1.1530819592234027
gga,8,20,1.1493165233797313
gga,8,21,1.1578025913858396
gga,8,22,1.1572600071229773
gga,8,23,1.1600782883916785
gga,8,24,1.1598889727026438
gga,8,25,1.1601316891232532
gga,8,26,1.1576333532350807
gga,8,27,1.161963881115716
gga,8,28,1.1576102527058112
gga,8,29,1.1530849822143965
gga,8,30,1.1599778940952954
gga,8,31,1.1569560385871729
gga,8,32,1.159935927843161
gga,8,33,1.1599537431064637
gga,8,34,1.161963881115716
gga,8,35,1.1598805227899056
gga,8,36,1.1574722686194756
gga,8,37,1.1600111140571079
gga,8,38,1.1573214581582199
gga,8,39,1.160064553212974
gga,8,40,1.1608275377941901
gga,8,41,1.1576988895743827
gga,8,42,1.15971867745828
gga,8,43,1.155573849520518
gga,8,44,1.1598335676493885
gga,8,45,1.161963881115716
gga,8,46,1.1585660680848193
gga,8,47,1.1575403517578309
gga,8,48,1.161963881115716
gga,8,49,1.1590226434970228
gga,8,50,1.1561117638745073
gga,9,1,0.9642995054515849
gga,9,2,1.090648322431232
gga,9,3,1.1033780107081925
gga,9,4,1.0978390051709928
gga,9,5,1.1065344533615293
gga,9,6,1.1036265273876873
gga,9,7,1.1054044417736864
gga,9,8,1.0931609237486803
gga,9,9,1.1006252642602896
gga,9,10,1.1065344533615293
gga,9,11,1.099247267570411
gga,9,12,1.1004984144653405
gga,9,13,1.0967444354448972
gga,9,14,1.0914261972610728
gga,9,15,1.1030247486967302
gga,9,16,1.1057043242316713
gga,9,17,1.1005915716330923
gga,9,18,1.100615941007162
gga,9,19,1.1060020917698004
gga,9,20,1.1008698205828642
gga,9,21,1.1032646245090947
gga,9,22,1.1036750861500233
gga,9,23,1.1036750861500233
gga,9,24,1.1065344533615293
gga,9,25,1.1056186876382825
gga,9,26,1.1009427487192698
gga,9,27,1.1036360306266182
gga,9,28,1.1065344533615293
gga,9,29,1.097848508409924
gga,9,30,1.1008252221774484
gga,9,31,1.0990879231556874
gga,9,32,1.0990429001161885
gga,9,33,1.1036265273876873
gga,9,34,1.1008940099711304
gga,9,35,1.0976985117943887
gga,9,36,1.1036223870449635
gga,9,37,1.1019296979380777
gga,9,38,1.100468682195063
gga,9,39,1.1065344533615293
gga,9,40,1.1034307098132523
gga,9,41,1.1028681458606189
gga,9,42,1.1009035132100615
gga,9,43,1.103576566086064
gga,9,44,1.1065344533615293
gga,9,45,1.0963876857805555
gga,9,46,1.1031768302375502
gga,9,47,1.1036953151813693
gga,9,48,1.0969449737669266
gga,9,49,1.0942828266691424
gga,9,50,1.1036697232538157
